Id,Class
5077,12
5078,5
5079,19
5080,18
5081,6
5082,1
5083,6
5084,21
5085,5
5086,18
5087,17
5088,18
5089,3
5090,0
5091,9
5092,0
5093,17
5094,4
5095,9
5096,11
5097,24
5098,10
5099,0
5100,23
5101,17
5102,0
5103,16
5104,23
5105,10
5106,13
5107,23
5108,11
5109,14
5110,19
5111,4
5112,4
5113,1
5114,10
5115,9
5116,18
5117,12
5118,1
5119,11
5120,11
5121,16
5122,18
5123,12
5124,5
5125,2
5126,19
5127,12
5128,17
5129,21
5130,2
5131,12
5132,1
5133,6
5134,1
5135,1
5136,1
5137,1
5138,5
5139,24
5140,1
5141,1
5142,15
5143,19
5144,4
5145,18
5146,1
5147,12
5148,12
5149,6
5150,11
5151,8
5152,21
5153,2
5154,4
5155,11
5156,21
5157,16
5158,7
5159,4
5160,23
5161,15
5162,13
5163,10
5164,24
5165,8
5166,15
5167,20
5168,0
5169,9
5170,14
5171,3
5172,16
5173,5
5174,13
5175,18
5176,1
5177,0
5178,10
5179,16
5180,7
5181,17
5182,12
5183,23
5184,8
5185,1
5186,19
5187,9
5188,19
5189,17
5190,4
5191,13
5192,9
5193,7
5194,0
5195,8
5196,2
5197,4
5198,5
5199,13
5200,10
5201,14
5202,16
5203,9
5204,0
5205,22
5206,9
5207,12
5208,7
5209,4
5210,17
5211,4
5212,19
5213,4
5214,2
5215,13
5216,8
5217,0
5218,23
5219,23
5220,12
5221,14
5222,7
5223,4
5224,4
5225,0
5226,4
5227,6
5228,18
5229,14
5230,4
5231,4
5232,5
5233,9
5234,11
5235,2
5236,0
5237,0
5238,5
5239,3
5240,4
5241,5
5242,23
5243,10
5244,7
5245,7
5246,12
5247,19
5248,16
5249,0
5250,9
5251,1
5252,14
5253,0
5254,3
5255,10
5256,6
5257,12
5258,2
5259,10
5260,18
5261,4
5262,7
5263,19
5264,20
5265,16
5266,2
5267,11
5268,21
5269,2
5270,10
5271,18
5272,1
5273,15
5274,0
5275,16
5276,2
5277,1
5278,2
5279,6
5280,2
5281,14
5282,3
5283,1
5284,11
5285,8
5286,3
5287,24
5288,15
5289,18
5290,9
5291,23
5292,16
5293,6
5294,10
5295,13
5296,12
5297,10
5298,23
5299,1
5300,18
5301,1
5302,0
5303,15
5304,18
5305,13
5306,4
5307,12
5308,2
5309,19
5310,24
5311,23
5312,4
5313,0
5314,24
5315,10
5316,4
5317,9
5318,10
5319,16
5320,4
5321,16
5322,2
5323,0
5324,10
5325,2
5326,15
5327,12
5328,4
5329,19
5330,10
5331,23
5332,17
5333,12
5334,21
5335,6
5336,6
5337,16
5338,24
5339,15
5340,0
5341,2
5342,17
5343,19
5344,23
5345,17
5346,9
5347,2
5348,3
5349,17
5350,11
5351,21
5352,22
5353,23
5354,18
5355,23
5356,16
5357,18
5358,10
5359,7
5360,16
5361,2
5362,17
5363,22
5364,24
5365,2
5366,9
5367,12
5368,17
5369,0
5370,10
5371,24
5372,1
5373,7
5374,10
5375,4
5376,1
5377,0
5378,13
5379,1
5380,13
5381,13
5382,19
5383,2
5384,18
5385,24
5386,13
5387,19
5388,24
5389,10
5390,10
5391,12
5392,9
5393,16
5394,1
5395,12
5396,4
5397,16
5398,24
5399,10
5400,6
5401,9
5402,16
5403,5
5404,2
5405,23
5406,11
5407,12
5408,22
5409,17
5410,2
5411,16
5412,19
5413,16
5414,7
5415,12
5416,15
5417,3
5418,7
5419,16
5420,6
5421,2
5422,22
5423,1
5424,19
5425,23
5426,18
5427,24
5428,23
5429,3
5430,12
5431,10
5432,5
5433,10
5434,0
5435,0
5436,12
5437,12
5438,1
5439,18
5440,5
5441,9
5442,24
5443,5
5444,3
5445,19
5446,0
5447,11
5448,14
5449,13
5450,23
5451,23
5452,2
5453,0
5454,2
5455,5
5456,10
5457,19
5458,17
5459,4
5460,10
5461,22
5462,7
5463,10
5464,10
5465,2
5466,22
5467,0
5468,2
5469,0
5470,2
5471,22
5472,12
5473,13
5474,17
5475,16
5476,3
5477,16
5478,24
5479,4
5480,11
5481,10
5482,10
5483,24
5484,7
5485,15
5486,2
5487,12
5488,4
5489,9
5490,7
5491,0
5492,7
5493,3
5494,17
5495,17
5496,3
5497,2
5498,1
5499,14
5500,12
5501,9
5502,18
5503,5
5504,7
5505,1
5506,7
5507,23
5508,7
5509,4
5510,17
5511,2
5512,16
5513,18
5514,4
5515,13
5516,1
5517,18
5518,12
5519,16
5520,4
5521,12
5522,3
5523,5
5524,9
5525,23
5526,14
5527,12
5528,10
5529,16
5530,11
5531,9
5532,16
5533,4
5534,2
5535,24
5536,2
5537,7
5538,5
5539,16
5540,19
5541,6
5542,1
5543,13
5544,13
5545,24
5546,21
5547,20
5548,0
5549,24
5550,10
5551,19
5552,0
5553,12
5554,4
5555,15
5556,0
5557,17
5558,6
5559,2
5560,9
5561,8
5562,2
5563,4
5564,9
5565,6
5566,9
5567,16
5568,21
5569,15
5570,1
5571,0
5572,16
5573,6
5574,19
5575,0
5576,9
5577,17
5578,3
5579,12
5580,17
5581,3
5582,7
5583,0
5584,10
5585,16
5586,1
5587,16
5588,7
5589,22
5590,3
5591,6
5592,16
5593,4
5594,21
5595,24
5596,2
5597,15
5598,23
5599,17
5600,19
5601,23
5602,17
5603,22
5604,8
5605,21
5606,11
5607,0
5608,17
5609,1
5610,12
5611,1
5612,0
5613,16
5614,10
5615,8
5616,4
5617,2
5618,19
5619,5
5620,24
5621,17
5622,9
5623,21
5624,23
5625,11
5626,5
5627,17
5628,16
5629,5
5630,15
5631,15
5632,6
5633,18
5634,2
5635,23
5636,17
5637,7
5638,18
5639,0
5640,3
5641,10
5642,17
5643,10
5644,2
5645,3
5646,11
5647,15
5648,7
5649,18
5650,23
5651,11
5652,16
5653,4
5654,20
5655,10
5656,10
5657,17
5658,10
5659,23
5660,10
5661,0
5662,2
5663,18
5664,17
5665,15
5666,23
5667,2
5668,9
5669,10
5670,10
5671,2
5672,20
5673,24
5674,2
5675,4
5676,18
5677,24
5678,4
5679,20
5680,4
5681,9
5682,7
5683,12
5684,13
5685,9
5686,6
5687,0
5688,7
5689,23
5690,4
5691,18
5692,23
5693,2
5694,16
5695,12
5696,16
5697,2
5698,9
5699,4
5700,3
5701,19
5702,4
5703,0
5704,23
5705,17
5706,18
5707,16
5708,5
5709,8
5710,11
5711,9
5712,15
5713,5
5714,1
5715,0
5716,4
5717,16
5718,10
5719,24
5720,23
5721,15
5722,18
5723,17
5724,10
5725,0
5726,22
5727,7
5728,7
5729,14
5730,23
5731,2
5732,16
5733,1
5734,9
5735,11
5736,3
5737,4
5738,0
5739,19
5740,12
5741,10
5742,0
5743,3
5744,9
5745,12
5746,13
5747,1
5748,19
5749,16
5750,4
5751,18
5752,11
5753,23
5754,24
5755,20
5756,12
5757,7
5758,0
5759,21
5760,21
5761,5
5762,12
5763,12
5764,12
5765,0
5766,10
5767,0
5768,7
5769,3
5770,2
5771,16
5772,12
5773,6
5774,12
5775,12
5776,2
5777,6
5778,12
5779,6
5780,10
5781,18
5782,17
5783,2
5784,4
5785,1
5786,22
5787,9
5788,23
5789,7
5790,0
5791,10
5792,16
5793,0
5794,17
5795,1
5796,5
5797,21
5798,2
5799,2
5800,17
5801,13
5802,12
5803,13
5804,10
5805,23
5806,14
5807,8
5808,18
5809,3
5810,23
5811,18
5812,12
5813,2
5814,0
5815,11
5816,2
5817,7
5818,2
5819,15
5820,2
5821,12
5822,5
5823,15
5824,0
5825,21
5826,10
5827,20
5828,11
5829,5
5830,16
5831,1
5832,24
5833,3
5834,1
5835,17
5836,19
5837,12
5838,23
5839,2
5840,0
5841,13
5842,16
5843,17
5844,2
5845,0
5846,10
5847,12
5848,15
5849,12
5850,1
5851,5
5852,7
5853,7
5854,11
5855,12
5856,17
5857,3
5858,2
5859,19
5860,2
5861,6
5862,18
5863,24
5864,0
5865,16
5866,10
5867,1
5868,18
5869,16
5870,22
5871,4
5872,11
5873,21
5874,5
5875,6
5876,10
5877,1
5878,11
5879,3
5880,11
5881,5
5882,24
5883,18
5884,1
5885,3
5886,10
5887,0
5888,19
5889,15
5890,18
5891,9
5892,23
5893,17
5894,1
5895,9
5896,4
5897,9
5898,4
5899,24
5900,18
5901,8
5902,9
5903,9
5904,3
5905,9
5906,24
5907,12
5908,0
5909,10
5910,4
5911,16
5912,12
5913,7
5914,13
5915,12
5916,23
5917,17
5918,0
5919,23
5920,12
5921,19
5922,16
5923,23
5924,4
5925,17
5926,17
5927,23
5928,24
5929,19
5930,19
5931,1
5932,2
5933,21
5934,2
5935,23
5936,17
5937,23
5938,7
5939,10
5940,11
5941,12
5942,22
5943,19
5944,4
5945,21
5946,7
5947,24
5948,9
5949,7
5950,2
5951,17
5952,12
5953,16
5954,0
5955,21
5956,8
5957,2
5958,4
5959,24
5960,0
5961,2
5962,17
5963,5
5964,12
5965,6
5966,10
5967,9
5968,9
5969,12
5970,7
5971,4
5972,16
5973,8
5974,17
5975,18
5976,4
5977,2
5978,16
5979,19
5980,7
5981,15
5982,17
5983,15
5984,6
5985,12
5986,7
5987,2
5988,17
5989,10
5990,2
5991,23
5992,18
5993,6
5994,2
5995,18
5996,2
5997,16
5998,14
5999,12
6000,12
6001,7
6002,5
6003,7
6004,23
6005,2
6006,12
6007,13
6008,13
6009,0
6010,2
6011,7
6012,17
6013,2
6014,12
6015,2
6016,6
6017,23
6018,12
6019,24
6020,2
6021,11
6022,4
6023,10
6024,1
6025,0
6026,4
6027,21
6028,0
6029,9
6030,1
6031,1
6032,13
6033,10
6034,20
6035,23
6036,12
6037,2
6038,12
6039,12
6040,18
6041,24
6042,21
6043,23
6044,12
6045,20
6046,0
6047,0
6048,2
6049,0
6050,12
6051,12
6052,18
6053,21
6054,0
6055,6
6056,0
6057,2
6058,3
6059,11
6060,0
6061,9
6062,16
6063,11
6064,16
6065,2
6066,9
6067,22
6068,19
6069,3
6070,3
6071,7
6072,2
6073,0
6074,16
6075,19
6076,0
6077,4
6078,21
6079,16
6080,23
6081,2
6082,2
6083,18
6084,12
6085,6
6086,18
6087,23
6088,18
6089,10
6090,12
6091,9
6092,23
6093,6
6094,23
6095,11
6096,9
6097,13
6098,0
6099,10
6100,7
6101,22
6102,13
6103,3
6104,10
6105,20
6106,2
6107,10
6108,9
6109,12
6110,12
6111,15
6112,21
6113,10
6114,3
6115,9
6116,24
6117,1
6118,1
6119,18
6120,8
6121,12
6122,15
6123,7
6124,7
6125,7
6126,16
6127,4
6128,0
6129,16
6130,2
6131,19
6132,13
6133,5
6134,5
6135,1
6136,0
6137,6
6138,24
6139,2
6140,11
6141,13
6142,15
6143,11
6144,23
6145,3
6146,10
6147,13
6148,19
6149,0
6150,23
6151,2
6152,24
6153,11
6154,0
6155,24
6156,0
6157,0
6158,10
6159,19
6160,23
6161,16
6162,10
6163,24
6164,13
6165,13
6166,2
6167,7
6168,10
6169,0
6170,12
6171,17
6172,17
6173,10
6174,21
6175,21
6176,0
6177,12
6178,6
6179,24
6180,9
6181,2
6182,10
6183,17
6184,10
6185,4
6186,7
6187,22
6188,2
6189,2
6190,12
6191,4
6192,2
6193,2
6194,9
6195,2
6196,24
6197,4
6198,0
6199,0
6200,4
6201,20
6202,7
6203,18
6204,6
6205,0
6206,21
6207,19
6208,22
6209,23
6210,7
6211,7
6212,18
6213,6
6214,1
6215,6
6216,23
6217,11
6218,10
6219,10
6220,6
6221,19
6222,2
6223,21
6224,15
6225,2
6226,17
6227,12
6228,3
6229,15
6230,23
6231,11
6232,8
6233,19
6234,14
6235,6
6236,10
6237,12
6238,11
6239,1
6240,8
6241,7
6242,13
6243,10
6244,12
6245,12
6246,3
6247,4
6248,2
6249,0
6250,14
6251,1
6252,1
6253,9
6254,2
6255,11
6256,2
6257,10
6258,23
6259,8
6260,13
6261,7
6262,6
6263,10
6264,1
6265,21
6266,16
6267,2
6268,18
6269,19
6270,7
6271,2
6272,16
6273,6
6274,10
6275,18
6276,19
6277,13
6278,19
6279,9
6280,14
6281,3
6282,9
6283,8
6284,23
6285,15
6286,18
6287,10
6288,21
6289,3
6290,4
6291,11
6292,16
6293,13
6294,10
6295,10
6296,12
6297,3
6298,2
6299,11
6300,22
6301,15
6302,23
6303,24
6304,11
6305,21
6306,23
6307,8
6308,2
6309,1
6310,12
6311,2
6312,4
6313,3
6314,16
6315,0
6316,17
6317,12
6318,22
6319,10
6320,0
6321,0
6322,23
6323,2
6324,22
6325,6
6326,9
6327,1
6328,6
6329,24
6330,4
6331,0
6332,3
6333,7
6334,2
6335,2
6336,1
6337,5
6338,12
6339,10
6340,0
6341,5
6342,23
6343,4
6344,6
6345,23
6346,8
6347,19
6348,20
6349,15
6350,15
6351,12
6352,6
6353,15
6354,10
6355,21
6356,18
6357,17
6358,1
6359,2
6360,17
6361,19
6362,12
6363,10
6364,8
6365,10
6366,23
6367,4
6368,3
6369,11
6370,9
6371,21
6372,2
6373,2
6374,15
6375,5
6376,10
6377,1
6378,9
6379,17
6380,12
6381,12
6382,0
6383,10
6384,3
6385,15
6386,21
6387,24
6388,23
6389,23
6390,15
6391,23
6392,11
6393,10
6394,21
6395,16
6396,12
6397,16
6398,12
6399,12
6400,15
6401,6
6402,9
6403,4
6404,4
6405,12
6406,23
6407,2
6408,7
6409,9
6410,12
6411,23
6412,1
6413,10
6414,0
6415,23
6416,2
6417,12
6418,24
6419,24
6420,10
6421,11
6422,17
6423,6
6424,10
6425,15
6426,10
6427,10
6428,14
6429,13
6430,18
6431,23
6432,1
6433,4
6434,11
6435,2
6436,16
6437,23
6438,9
6439,2
6440,15
6441,16
6442,8
6443,24
6444,19
6445,6
6446,17
6447,13
6448,18
6449,4
6450,16
6451,17
6452,19
6453,9
6454,0
6455,20
6456,10
6457,2
6458,11
6459,6
6460,21
6461,0
6462,11
6463,9
6464,2
6465,9
6466,23
6467,10
6468,4
6469,18
6470,17
6471,24
6472,16
6473,21
6474,19
6475,16
6476,0
6477,12
6478,9
6479,21
6480,17
6481,15
6482,21
6483,10
6484,15
6485,18
6486,8
6487,13
6488,0
6489,21
6490,24
6491,10
6492,2
6493,21
6494,6
6495,5
6496,12
6497,0
6498,11
6499,0
6500,10
6501,10
6502,4
6503,7
6504,2
6505,15
6506,17
6507,11
6508,19
6509,14
6510,21
6511,3
6512,10
6513,18
6514,15
6515,17
6516,16
6517,11
6518,11
6519,3
6520,18
6521,23
6522,19
6523,18
6524,4
6525,13
6526,16
6527,16
6528,12
6529,4
6530,18
6531,0
6532,8
6533,12
6534,24
6535,14
6536,24
6537,23
6538,13
6539,23
6540,4
6541,23
6542,0
6543,18
6544,9
6545,1
6546,10
6547,3
6548,23
6549,10
6550,2
6551,0
6552,4
6553,24
6554,0
6555,12
6556,0
6557,21
6558,19
6559,10
6560,1
6561,0
6562,4
6563,18
6564,0
6565,9
6566,11
6567,10
6568,10
6569,3
6570,4
6571,10
6572,5
6573,1
6574,18
6575,5
6576,18
6577,4
6578,5
6579,3
6580,0
6581,17
6582,9
6583,2
6584,21
6585,19
6586,4
6587,10
6588,12
6589,9
6590,12
6591,6
6592,21
6593,24
6594,15
6595,2
6596,16
6597,10
6598,19
6599,0
6600,9
6601,19
6602,2
6603,2
6604,19
6605,9
6606,8
6607,20
6608,11
6609,10
6610,16
6611,7
6612,9
6613,24
6614,13
6615,12
6616,12
6617,11
6618,23
6619,18
6620,6
6621,12
6622,3
6623,24
6624,12
6625,2
6626,10
6627,19
6628,23
6629,10
6630,8
6631,22
6632,12
6633,1
6634,1
6635,4
6636,12
6637,23
6638,0
6639,18
6640,3
6641,15
6642,10
6643,15
6644,20
6645,4
6646,24
6647,0
6648,0
6649,17
6650,3
6651,17
6652,18
6653,23
6654,7
6655,23
6656,15
6657,12
6658,24
6659,0
6660,24
6661,2
6662,24
6663,12
6664,9
6665,4
6666,1
6667,6
6668,2
6669,10
6670,2
6671,10
6672,11
6673,16
6674,10
6675,3
6676,23
6677,2
6678,12
6679,11
6680,12
6681,12
6682,0
6683,0
6684,16
6685,21
6686,7
6687,10
6688,5
6689,1
6690,14
6691,23
6692,19
6693,19
6694,13
6695,13
6696,0
6697,2
6698,9
6699,23
6700,4
6701,23
6702,4
6703,15
6704,24
6705,22
6706,13
6707,22
6708,10
6709,22
6710,21
6711,14
6712,11
6713,10
6714,10
6715,0
6716,16
6717,4
6718,18
6719,21
6720,2
6721,17
6722,17
6723,24
6724,2
6725,12
6726,16
6727,5
6728,12
6729,0
6730,6
6731,4
6732,0
6733,18
6734,2
6735,7
6736,7
6737,3
6738,5
6739,10
6740,6
6741,8
6742,17
6743,3
6744,15
6745,12
6746,9
6747,10
6748,19
6749,23
6750,17
6751,24
6752,2
6753,4
6754,17
6755,24
6756,7
6757,7
6758,19
6759,2
6760,23
6761,2
6762,23
6763,1
6764,11
6765,4
6766,5
6767,2
6768,2
6769,16
6770,16
6771,23
6772,4
6773,23
6774,12
6775,4
6776,17
6777,0
6778,17
6779,0
6780,8
6781,2
6782,6
6783,16
6784,13
6785,10
6786,19
6787,7
6788,2
6789,21
6790,3
6791,12
6792,2
6793,2
6794,24
6795,16
6796,24
6797,0
6798,24
6799,21
6800,10
6801,0
6802,7
6803,0
6804,21
6805,15
6806,4
6807,18
6808,11
6809,2
6810,16
6811,18
6812,19
6813,21
6814,4
6815,11
6816,2
6817,17
6818,0
6819,6
6820,9
6821,17
6822,2
6823,2
6824,16
6825,0
6826,10
6827,12
6828,20
6829,4
6830,3
6831,23
6832,9
6833,4
6834,22
6835,23
6836,0
6837,2
6838,0
6839,18
6840,13
6841,17
6842,0
6843,4
6844,2
6845,23
6846,4
6847,2
6848,2
6849,23
6850,12
6851,24
6852,3
6853,19
6854,15
6855,24
6856,8
6857,23
6858,10
6859,8
6860,9
6861,7
6862,0
6863,11
6864,11
6865,9
6866,22
6867,2
6868,3
6869,0
6870,0
6871,2
6872,1
6873,19
6874,24
6875,8
6876,21
6877,12
6878,18
6879,23
6880,12
6881,3
6882,16
6883,9
6884,1
6885,3
6886,2
6887,2
6888,23
6889,13
6890,13
6891,1
6892,23
6893,18
6894,3
6895,9
6896,0
6897,12
6898,0
6899,9
6900,0
6901,7
6902,21
6903,3
6904,0
6905,7
6906,10
6907,1
6908,1
6909,8
6910,2
6911,15
6912,24
6913,20
6914,18
6915,2
6916,19
6917,2
6918,17
6919,10
6920,2
6921,13
6922,12
6923,18
6924,1
6925,7
6926,11
6927,1
6928,7
6929,20
6930,6
6931,23
6932,10
6933,21
6934,17
6935,9
6936,21
6937,13
6938,3
6939,5
6940,2
6941,0
6942,8
6943,0
6944,10
6945,7
6946,10
6947,7
6948,21
6949,18
6950,13
6951,19
6952,11
6953,1
6954,18
6955,2
6956,10
6957,19
6958,11
6959,11
6960,13
6961,4
6962,2
6963,5
6964,3
6965,6
6966,3
6967,23
6968,11
6969,17
6970,10
6971,2
6972,16
6973,10
6974,0
6975,10
6976,4
6977,15
6978,4
6979,12
6980,14
6981,2
6982,2
6983,12
6984,23
6985,10
6986,16
6987,23
6988,3
6989,21
6990,22
6991,24
6992,0
6993,1
6994,13
6995,24
6996,9
6997,9
6998,1
6999,5
7000,24
7001,2
7002,12
7003,18
7004,15
7005,19
7006,9
7007,10
7008,5
7009,12
7010,18
7011,23
7012,10
7013,9
7014,21
7015,3
7016,21
7017,7
7018,4
7019,24
7020,4
7021,1
7022,13
7023,22
7024,17
7025,21
7026,2
7027,1
7028,0
7029,18
7030,16
7031,7
7032,2
7033,10
7034,7
7035,11
7036,18
7037,23
7038,2
7039,9
7040,6
7041,10
7042,19
7043,5
7044,18
7045,18
7046,12
7047,22
7048,2
7049,17
7050,2
7051,18
7052,12
7053,17
7054,23
7055,16
7056,5
7057,8
7058,17
7059,21
7060,23
7061,1
7062,17
7063,6
7064,4
7065,24
7066,21
7067,24
7068,2
7069,0
7070,11
7071,15
7072,19
7073,18
7074,23
7075,5
7076,7
7077,7
7078,22
7079,3
7080,9
7081,19
7082,17
7083,24
7084,14
7085,7
7086,4
7087,12
7088,24
7089,23
7090,23
7091,0
7092,12
7093,4
7094,2
7095,1
7096,3
7097,24
7098,21
7099,20
7100,6
7101,10
7102,8
7103,3
7104,5
7105,16
7106,17
7107,9
7108,3
7109,10
7110,12
7111,0
7112,11
7113,2
7114,7
7115,0
7116,0
7117,2
7118,4
7119,17
7120,6
7121,15
7122,6
7123,10
7124,5
7125,6
7126,19
7127,18
7128,0
7129,12
7130,2
7131,23
7132,13
7133,19
7134,12
7135,9
7136,16
7137,0
7138,4
7139,9
7140,24
7141,19
7142,1
7143,23
7144,16
7145,7
7146,10
7147,22
7148,16
7149,1
7150,10
7151,0
7152,2
7153,5
7154,16
7155,23
7156,5
7157,21
7158,23
7159,21
7160,17
7161,0
7162,7
7163,16
7164,19
7165,2
7166,11
7167,7
7168,5
7169,23
7170,6
7171,15
7172,5
7173,23
7174,0
7175,24
7176,0
7177,20
7178,17
7179,0
7180,7
7181,5
7182,21
7183,19
7184,6
7185,12
7186,5
7187,5
7188,11
7189,18
7190,23
7191,3
7192,6
7193,23
7194,23
7195,13
7196,24
7197,0
7198,17
7199,14
7200,16
7201,5
7202,0
7203,2
7204,21
7205,18
7206,23
7207,1
7208,1
7209,2
7210,9
7211,24
7212,5
7213,4
7214,9
7215,9
7216,13
7217,5
7218,6
7219,24
7220,1
7221,7
7222,18
7223,4
7224,0
7225,17
7226,0
7227,2
7228,23
7229,16
7230,21
7231,0
7232,10
7233,2
7234,8
7235,4
7236,1
7237,9
7238,21
7239,9
7240,16
7241,4
7242,9
7243,5
7244,1
7245,7
7246,21
7247,13
7248,10
7249,10
7250,15
7251,9
7252,1
7253,18
7254,15
7255,12
7256,3
7257,7
7258,13
7259,14
7260,19
7261,7
7262,21
7263,0
7264,22
7265,0
7266,9
7267,13
7268,4
7269,13
7270,2
7271,19
7272,10
7273,10
7274,8
7275,18
7276,0
7277,2
7278,24
7279,2
7280,7
7281,0
7282,6
7283,15
7284,2
7285,9
7286,17
7287,12
7288,1
7289,23
7290,10
7291,6
7292,2
7293,23
7294,10
7295,16
7296,21
7297,24
7298,9
7299,12
7300,2
7301,12
7302,24
7303,2
7304,4
7305,21
7306,11
7307,8
7308,23
7309,13
7310,5
7311,15
7312,3
7313,3
7314,23
7315,19
7316,20
7317,13
7318,8
7319,23
7320,1
7321,0
7322,15
7323,11
7324,10
7325,8
7326,7
7327,0
7328,15
7329,19
7330,10
7331,3
7332,19
7333,17
7334,23
7335,19
7336,10
7337,23
7338,12
7339,7
7340,5
7341,12
7342,4
7343,24
7344,5
7345,11
7346,18
7347,1
7348,4
7349,2
7350,23
7351,4
7352,17
7353,24
7354,15
7355,9
7356,3
7357,7
7358,12
7359,1
7360,18
7361,16
7362,2
7363,3
7364,18
7365,23
7366,7
7367,4
7368,12
7369,6
7370,2
7371,20
7372,6
7373,19
7374,4
7375,9
7376,9
7377,4
7378,5
7379,15
7380,22
7381,22
7382,16
7383,12
7384,7
7385,6
7386,9
7387,12
7388,21
7389,9
7390,19
7391,13
7392,22
7393,9
7394,4
7395,3
7396,9
7397,0
7398,7
7399,17
7400,4
7401,2
7402,23
7403,12
7404,15
7405,17
7406,23
7407,22
7408,18
7409,2
7410,10
7411,20
7412,8
7413,18
7414,4
7415,2
7416,14
7417,16
7418,12
7419,17
7420,18
7421,0
7422,11
7423,1
7424,23
7425,13
7426,16
7427,0
7428,7
7429,9
7430,9
7431,22
7432,18
7433,13
7434,23
7435,18
7436,10
7437,10
7438,18
7439,9
7440,19
7441,13
7442,18
7443,15
7444,18
7445,12
7446,17
7447,3
7448,16
7449,22
7450,0
7451,2
7452,23
7453,12
7454,0
7455,2
7456,5
7457,13
7458,9
7459,13
7460,23
7461,1
7462,1
7463,21
7464,10
7465,6
7466,17
7467,5
7468,15
7469,3
7470,18
7471,15
7472,18
7473,4
7474,12
7475,18
7476,2
7477,14
7478,24
7479,6
7480,2
7481,24
7482,9
7483,2
7484,10
7485,13
7486,0
7487,18
7488,10
7489,7
7490,6
7491,10
7492,2
7493,20
7494,0
7495,15
7496,23
7497,14
7498,7
7499,24
7500,20
7501,9
7502,9
7503,1
7504,12
7505,12
7506,16
7507,2
7508,7
7509,16
7510,17
7511,17
7512,4
7513,19
7514,16
7515,0
7516,12
7517,13
7518,0
7519,10
7520,23
7521,11
7522,9
7523,2
7524,3
7525,1
7526,10
7527,4
7528,4
7529,5
7530,3
7531,14
7532,3
7533,7
7534,9
7535,9
7536,10
7537,17
7538,8
